trace_id,label,pred
b44919f1e3924ba59af0ea02c029c9b1.42.16457316857160017,1,1
4f2ca34ee5c84c03856a87eb4ac87592.46.16457341705792935,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459202444330489,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.43.16457482977971327,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459268603530727,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457499611450743,1,1
f87c204eebcd4d98b768e8dd5145d31b.39.16459855376930061,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457492165757539,1,1
845ca7f79d37432d809c1d271bff6419.41.16457956289058557,1,1
3137e95996e042a1ae0717cf0bcee243.40.16460007452670275,1,0
3137e95996e042a1ae0717cf0bcee243.36.16459982332290203,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459203480830459,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457295678700101,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459265855110731,1,1
f87c204eebcd4d98b768e8dd5145d31b.38.16459867046940059,1,1
f10c6565e8314627862d4417c7467c4f.43.16458917596260017,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457316609590157,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457322478930155,1,1
544273d03b814626a3c056f4751e77ad.43.16459128817220369,1,1
42f1eba66b704d55bf8a1396886de63f.42.16459647400352451,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459254987010693,1,1
d191ea4d867c4663a4c3efe3db67fb33.42.16457201417680049,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459061236720077,1,1
3137e95996e042a1ae0717cf0bcee243.36.16459942922240135,1,1
544273d03b814626a3c056f4751e77ad.37.16459067598940163,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457315323010147,1,0
40c92ef0dafa45d3ac2e737789359166.43.16457578553791035,1,0
b44919f1e3924ba59af0ea02c029c9b1.38.16457286160770009,1,1
4f2ca34ee5c84c03856a87eb4ac87592.47.16457356774133095,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457576535170999,1,0
40c92ef0dafa45d3ac2e737789359166.40.16457550098430851,1,0
b44919f1e3924ba59af0ea02c029c9b1.38.16457892769610109,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457489844170713,1,1
40c92ef0dafa45d3ac2e737789359166.40.16458018351501749,1,1
845ca7f79d37432d809c1d271bff6419.45.16457776487611301,1,1
a724f91ea7d14795b5c5b098f67ef9e8.41.16459635175541059,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457494677427573,1,1
ec333defc1304c3cb54034d724d8c2ee.37.16457695939030113,1,1
40c92ef0dafa45d3ac2e737789359166.38.16458012607831719,1,1
bd8d3b2224d3451a9b8de59256921a82.45.16458516540710051,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459226811550561,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.43.16457342432610553,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457316488602777,1,1
b6d6cf5399e6490c917a543d94eb1b4f.41.16460135227910001,1,1
3137e95996e042a1ae0717cf0bcee243.36.16460125579740583,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459677553490937,1,0
2ba46c06939c4b0cac68ad1af6e9c919.38.16457883734000125,1,1
42f1eba66b704d55bf8a1396886de63f.41.16459684859092537,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459249303520631,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457951805461587,1,1
845ca7f79d37432d809c1d271bff6419.40.16457771944381303,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457648279651127,1,0
42f1eba66b704d55bf8a1396886de63f.43.16459676526672507,1,1
845ca7f79d37432d809c1d271bff6419.41.16457775455451287,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457500246357613,1,1
ec333defc1304c3cb54034d724d8c2ee.41.16457682784840081,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459698599441049,1,0
ba125860de4948dba180c865b630f328.43.16458550502620067,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459039287080045,1,1
6692efadd594462184c97e5b0b129009.42.16458654662780029,1,1
40c92ef0dafa45d3ac2e737789359166.41.16458022884871771,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459075615700093,1,1
845ca7f79d37432d809c1d271bff6419.38.16457953051718567,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459140570760261,1,1
ba125860de4948dba180c865b630f328.46.16458523554590013,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457417866740435,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457361418600287,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457549136350823,1,0
bd8d3b2224d3451a9b8de59256921a82.38.16458518443850061,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457557342180937,1,0
3137e95996e042a1ae0717cf0bcee243.42.16459942641700107,1,1
da02dfa381784be1985930e266c39fd6.43.16459778486840007,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457507566800823,1,1
260838070bdf41ba868535755b7c6db7.41.16459444824740187,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457568710080959,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459754861501057,1,1
3137e95996e042a1ae0717cf0bcee243.45.16460027315340401,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459750766350957,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459220467810543,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457564610990957,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457548012850799,1,0
40c92ef0dafa45d3ac2e737789359166.35.16457329073690149,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457351046883033,1,1
40c92ef0dafa45d3ac2e737789359166.38.16458035100541789,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457413319310417,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.43.16457782069870047,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457575393100977,1,0
40c92ef0dafa45d3ac2e737789359166.35.16457404792710323,1,1
260838070bdf41ba868535755b7c6db7.37.16459380113560001,1,1
544273d03b814626a3c056f4751e77ad.39.16459112135320297,1,1
3137e95996e042a1ae0717cf0bcee243.39.16460008475740327,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457793757251407,1,0
4f2ca34ee5c84c03856a87eb4ac87592.40.16457347224013033,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457568209060943,1,0
40c92ef0dafa45d3ac2e737789359166.36.16457941689191673,1,1
544273d03b814626a3c056f4751e77ad.42.16459018639450091,1,1
3137e95996e042a1ae0717cf0bcee243.42.16459952689190139,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458880218730253,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457354998703097,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459257257050627,1,1
b44919f1e3924ba59af0ea02c029c9b1.44.16457316111900021,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.43.16457497312381365,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457354873080293,1,0
3137e95996e042a1ae0717cf0bcee243.41.16459818218880003,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457338831060223,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457337754920191,1,1
d191ea4d867c4663a4c3efe3db67fb33.39.16457216574280123,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459246865120571,1,1
485a2012abce43bba057049e74ffa399.42.16457836038970179,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457486281690707,1,1
f87c204eebcd4d98b768e8dd5145d31b.41.16459859418990075,1,1
c8eb1ea222ec4796865c3bf1bc3874da.40.16459885084280001,1,1
485a2012abce43bba057049e74ffa399.39.16457866723660213,1,1
b44919f1e3924ba59af0ea02c029c9b1.44.16457790166620051,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459235480990539,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.45.16457974174974495,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457560290070977,1,0
4f2ca34ee5c84c03856a87eb4ac87592.46.16457500605987467,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459750800051043,1,1
ba125860de4948dba180c865b630f328.44.16458586101770113,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459295550860871,1,0
ba125860de4948dba180c865b630f328.42.16458557902740107,1,1
845ca7f79d37432d809c1d271bff6419.46.16457767022301209,1,1
b44919f1e3924ba59af0ea02c029c9b1.41.16457281321730011,1,1
260838070bdf41ba868535755b7c6db7.41.16459408266520097,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459297463890853,1,0
3137e95996e042a1ae0717cf0bcee243.42.16459927629400065,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459645664870993,1,1
f10c6565e8314627862d4417c7467c4f.45.16458914835560009,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457548626770861,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459747231761039,1,1
260838070bdf41ba868535755b7c6db7.39.16459445124450199,1,1
42f1eba66b704d55bf8a1396886de63f.44.16459650469942485,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459265690930673,1,1
ec333defc1304c3cb54034d724d8c2ee.45.16457716822130139,1,1
bd8d3b2224d3451a9b8de59256921a82.38.16458589186650177,1,1
58400f84a2f34135bb278e60f6d85325.47.16459692877881249,1,1
f87c204eebcd4d98b768e8dd5145d31b.39.16459934585850211,1,1
f87c204eebcd4d98b768e8dd5145d31b.40.16460120534911219,1,1
3137e95996e042a1ae0717cf0bcee243.44.16459951641760169,1,1
4f2ca34ee5c84c03856a87eb4ac87592.47.16457222105832035,1,1
d191ea4d867c4663a4c3efe3db67fb33.45.16457187503240007,1,1
3137e95996e042a1ae0717cf0bcee243.42.16460003721390269,1,1
f87c204eebcd4d98b768e8dd5145d31b.39.16459926055850161,1,1
f87c204eebcd4d98b768e8dd5145d31b.40.16459962541680303,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457435074140507,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459229774870515,1,1
58400f84a2f34135bb278e60f6d85325.43.16459696114671265,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459207024170449,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457404579360343,1,0
d191ea4d867c4663a4c3efe3db67fb33.46.16457220023210121,1,1
3137e95996e042a1ae0717cf0bcee243.36.16460080426940561,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457337657052949,1,1
86c55f795aae40cebf5ba0ddc2d9e757.38.16458660933940017,1,1
a724f91ea7d14795b5c5b098f67ef9e8.42.16459662664571067,1,1
58400f84a2f34135bb278e60f6d85325.44.16459699377721343,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457413160870395,1,1
ec333defc1304c3cb54034d724d8c2ee.42.16457711064290045,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457493515270723,1,1
ec333defc1304c3cb54034d724d8c2ee.37.16457663207410029,1,0
40c92ef0dafa45d3ac2e737789359166.38.16457549416790811,1,0
f10c6565e8314627862d4417c7467c4f.43.16458932751910053,1,1
42f1eba66b704d55bf8a1396886de63f.46.16459692301912525,1,1
3137e95996e042a1ae0717cf0bcee243.43.16460110199780569,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457412692403725,1,1
3137e95996e042a1ae0717cf0bcee243.43.16460019478650385,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457546014310859,1,1
8b5c732e704641468458eef7f2d6d3ab.39.16459634965971563,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459992410210221,1,0
8658ac688bcf4cf39e7c5ada757e8bd9.39.16457495663051321,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457328967250183,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457904450691701,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459120349830227,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459966164700183,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459236388550543,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459272145140733,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459221381910527,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457321783990139,1,0
706cdd7d0c79470090069c70f52809df.44.16458131839951511,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459302710530863,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459215750340523,1,1
485a2012abce43bba057049e74ffa399.43.16457857676450195,1,1
40c92ef0dafa45d3ac2e737789359166.35.16458028451441779,1,1
544273d03b814626a3c056f4751e77ad.42.16458998888910067,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457325479462691,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457346643063029,1,1
bd8d3b2224d3451a9b8de59256921a82.45.16458536846630107,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457400867850301,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457480040150633,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457532646000801,1,1
544273d03b814626a3c056f4751e77ad.45.16458965025890017,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459218745500487,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.43.16457791079980057,1,1
fc580769c7bc41948e618f6822dd95f0.39.16458499846331089,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459077259440107,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457323244110159,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459750367831045,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457478269987339,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457488175277521,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459226727940543,1,1
544273d03b814626a3c056f4751e77ad.46.16459086530130291,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457561349460923,1,0
4f2ca34ee5c84c03856a87eb4ac87592.41.16457292416722693,1,1
3137e95996e042a1ae0717cf0bcee243.39.16459930181270091,1,1
260838070bdf41ba868535755b7c6db7.37.16459388716590027,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457966950411711,1,0
260838070bdf41ba868535755b7c6db7.45.16459414302470111,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457790272151351,1,0
9b7e962a7e8d452f9d8ca827929245bd.42.16459455122930155,1,1
f10c6565e8314627862d4417c7467c4f.42.16458937233340063,1,1
92d80f3aee2349f2a758aa161ef33964.47.16459854107840031,1,1
f87c204eebcd4d98b768e8dd5145d31b.40.16459951004690269,1,1
d191ea4d867c4663a4c3efe3db67fb33.42.16457204514750061,1,1
42f1eba66b704d55bf8a1396886de63f.42.16459668939782479,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459274186100801,1,0
3137e95996e042a1ae0717cf0bcee243.41.16459997172250257,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459302462950843,1,0
40c92ef0dafa45d3ac2e737789359166.44.16457426914440491,1,1
d191ea4d867c4663a4c3efe3db67fb33.40.16457192274700043,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459291296230819,1,0
40c92ef0dafa45d3ac2e737789359166.37.16458024717871681,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459925967850067,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459929989250081,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.41.16458879138230113,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457336603792949,1,1
4f2ca34ee5c84c03856a87eb4ac87592.41.16457480944197477,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459208950620455,1,1
f10c6565e8314627862d4417c7467c4f.46.16458928191640039,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457331661300165,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459148237620325,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457550131670877,1,0
bd8d3b2224d3451a9b8de59256921a82.39.16458878580700285,1,1
f10c6565e8314627862d4417c7467c4f.42.16458932590840049,1,1
bd8d3b2224d3451a9b8de59256921a82.41.16458546822660119,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459265270850701,1,1
845ca7f79d37432d809c1d271bff6419.42.16457776971201337,1,1
9b7e962a7e8d452f9d8ca827929245bd.40.16459574403950245,1,1
3137e95996e042a1ae0717cf0bcee243.36.16459930402060097,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457184941260009,1,1
260838070bdf41ba868535755b7c6db7.40.16459432305500145,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457412949330391,1,1
da02dfa381784be1985930e266c39fd6.46.16459781900730023,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457622351991099,1,0
ba125860de4948dba180c865b630f328.43.16458519450950009,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457420158470399,1,0
4f2ca34ee5c84c03856a87eb4ac87592.47.16457401189233705,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.38.16458650425830059,1,0
3137e95996e042a1ae0717cf0bcee243.42.16460110010290567,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457984756121773,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459261559710757,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457474806107251,1,1
40c92ef0dafa45d3ac2e737789359166.43.16458036888391845,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459284746510845,1,0
40c92ef0dafa45d3ac2e737789359166.43.16457431541140515,1,1
bd8d3b2224d3451a9b8de59256921a82.42.16458589095760171,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457433616740489,1,1
fc580769c7bc41948e618f6822dd95f0.38.16458427852421059,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457328894790173,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457409733850397,1,0
6692efadd594462184c97e5b0b129009.39.16458876793530661,1,1
c8eb1ea222ec4796865c3bf1bc3874da.35.16459892253280003,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457492645890725,1,1
da02dfa381784be1985930e266c39fd6.44.16459777291410003,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459680175950945,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459746100260933,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459140828940287,1,1
bd8d3b2224d3451a9b8de59256921a82.41.16458882939350279,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459105942140173,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459076637750107,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457554058320909,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459209609080511,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457955820951689,1,0
40c92ef0dafa45d3ac2e737789359166.42.16457362522610311,1,0
9dd384c1ae0e4df28124b3230fb5bd6f.40.16457776229310053,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459232858510599,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457306162550125,1,1
bd8d3b2224d3451a9b8de59256921a82.41.16458592051290215,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459995450450231,1,1
f87c204eebcd4d98b768e8dd5145d31b.44.16460113340381037,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459274861050741,1,0
bd8d3b2224d3451a9b8de59256921a82.37.16458591811930187,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459092514770157,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457564965760959,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459650261850947,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459943358830119,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459271249180819,1,1
40c92ef0dafa45d3ac2e737789359166.39.16458043075521809,1,1
3137e95996e042a1ae0717cf0bcee243.39.16459950088410165,1,1
8b5c732e704641468458eef7f2d6d3ab.37.16459640033111579,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459109683880223,1,1
40c92ef0dafa45d3ac2e737789359166.43.16458027752451813,1,1
ec333defc1304c3cb54034d724d8c2ee.43.16457715023450145,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459648075310939,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459080836150145,1,0
bd8d3b2224d3451a9b8de59256921a82.39.16458550423140123,1,1
58400f84a2f34135bb278e60f6d85325.38.16458956856930005,1,1
260838070bdf41ba868535755b7c6db7.45.16459384753470015,1,1
92d80f3aee2349f2a758aa161ef33964.40.16459851514520021,1,1
bd8d3b2224d3451a9b8de59256921a82.42.16458862577290217,1,1
da02dfa381784be1985930e266c39fd6.44.16459791064290029,1,1
3137e95996e042a1ae0717cf0bcee243.44.16459939594640127,1,1
3137e95996e042a1ae0717cf0bcee243.44.16459926960880085,1,1
d191ea4d867c4663a4c3efe3db67fb33.43.16457210687590095,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459283833040815,1,0
3137e95996e042a1ae0717cf0bcee243.39.16460004840840305,1,1
ba125860de4948dba180c865b630f328.37.16458564789440107,1,1
40c92ef0dafa45d3ac2e737789359166.38.16458024068341753,1,0
40c92ef0dafa45d3ac2e737789359166.35.16457784084511403,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459157832140379,1,0
3137e95996e042a1ae0717cf0bcee243.39.16460135362690625,1,1
f87c204eebcd4d98b768e8dd5145d31b.40.16459952973480275,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459862158280015,1,1
40c92ef0dafa45d3ac2e737789359166.44.16458038077731885,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457498003560705,1,1
58400f84a2f34135bb278e60f6d85325.43.16458955340970003,1,1
4f2ca34ee5c84c03856a87eb4ac87592.46.16457480020647299,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459150816040343,1,0
40c92ef0dafa45d3ac2e737789359166.38.16457549978370817,1,1
6692efadd594462184c97e5b0b129009.40.16458655581150037,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459948374020143,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459224625360537,1,1
d191ea4d867c4663a4c3efe3db67fb33.41.16457216816060115,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459700028371051,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.46.16457964566284561,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457433394660487,1,1
544273d03b814626a3c056f4751e77ad.43.16459069113330171,1,1
3137e95996e042a1ae0717cf0bcee243.36.16460027177650425,1,0
d191ea4d867c4663a4c3efe3db67fb33.43.16457203695670063,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457497027897589,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457340431032791,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459637161870945,1,1
9b7e962a7e8d452f9d8ca827929245bd.37.16459570140570223,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.44.16457770336420049,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.44.16458658642340061,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457320940702799,1,0
4f2ca34ee5c84c03856a87eb4ac87592.46.16457397900243489,1,1
4f2ca34ee5c84c03856a87eb4ac87592.47.16457245596352293,1,1
845ca7f79d37432d809c1d271bff6419.41.16457789554661333,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459761816601029,1,0
40c92ef0dafa45d3ac2e737789359166.36.16457762009621417,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459060744480055,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458568577810147,1,1
bd8d3b2224d3451a9b8de59256921a82.43.16458591125640193,1,1
4f2ca34ee5c84c03856a87eb4ac87592.41.16457421906023815,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459675810681025,1,0
8658ac688bcf4cf39e7c5ada757e8bd9.38.16457336520280539,1,1
40c92ef0dafa45d3ac2e737789359166.41.16458038181051817,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457425097230453,1,1
42f1eba66b704d55bf8a1396886de63f.40.16459693863912533,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16458987437180011,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457545796530831,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459222690620531,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459076680340145,1,1
ec333defc1304c3cb54034d724d8c2ee.37.16457677179310067,1,0
40c92ef0dafa45d3ac2e737789359166.37.16457428630030479,1,1
260838070bdf41ba868535755b7c6db7.45.16459400359720061,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459749205130969,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459259369120737,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459203652380423,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457311324502809,1,1
d191ea4d867c4663a4c3efe3db67fb33.43.16457217685930123,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459217971150477,1,1
3137e95996e042a1ae0717cf0bcee243.42.16459954951650149,1,0
86c55f795aae40cebf5ba0ddc2d9e757.40.16458085616130003,1,1
d191ea4d867c4663a4c3efe3db67fb33.38.16457208534360083,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457537840867741,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457356178380289,1,0
40c92ef0dafa45d3ac2e737789359166.37.16457345939670247,1,1
f87c204eebcd4d98b768e8dd5145d31b.38.16459991056730397,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459157299710371,1,0
3137e95996e042a1ae0717cf0bcee243.45.16460026776770399,1,1
58400f84a2f34135bb278e60f6d85325.40.16459700764241281,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457320844512723,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457556535480939,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457186169650021,1,1
2078523f8faa4240a11f38c4eea1f9c6.45.16459604296770081,1,1
3137e95996e042a1ae0717cf0bcee243.43.16460010680380329,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459697674520911,1,0
40c92ef0dafa45d3ac2e737789359166.43.16457783679821423,1,0
d191ea4d867c4663a4c3efe3db67fb33.44.16457187613610019,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459069027510105,1,1
3137e95996e042a1ae0717cf0bcee243.38.16459944946680145,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457294708072717,1,1
40c92ef0dafa45d3ac2e737789359166.44.16458025448501843,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457560231120949,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459137922920273,1,0
40c92ef0dafa45d3ac2e737789359166.40.16457429715810475,1,0
f4750c948a1a4f84a1fcfbdbb1b2d96e.39.16458398108470057,1,1
544273d03b814626a3c056f4751e77ad.39.16458977602350025,1,1
845ca7f79d37432d809c1d271bff6419.47.16457909669368549,1,1
42f1eba66b704d55bf8a1396886de63f.40.16459691905222529,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457481964550689,1,1
